id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
886f666e-d710-4078-bddf-d03082688d73,261400432,2026-FLFLS-261400432,105 Camp Tiger- Polk (53),Reported,Wildfire,0.0,0,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,5,2026-08-06T01:05:57,2026-08-06T01:05:57,27.888629913330078,-81.33486938476562,False
bfeb2357-44ce-49ed-9d65-f6e8be83886a,261500547,2026-FLFLS-261500547,Frontier Drive- Charlotte (08),Active,Wildfire,0.0,0,Charlotte,Myakka River,Region 4,FLFLS - Florida Forest Service,0,2026-08-05T20:53:26,2026-08-05T21:59:11,26.792743682861328,-81.7166748046875,False
e530537b-349d-4003-8f29-ca7d1135184b,261500546,2026-FLFLS-261500546,Peace River- DeSoto (14),Contained,Wildfire,0.5,100,DeSoto,Myakka River,Region 4,FLFLS - Florida Forest Service,0,2026-08-05T19:15:39,2026-08-05T19:38:40,27.14035987854004,-81.96888732910156,False
e84e7849-9b76-4efc-bfcc-fd4fc731d84b,261800126,2026-FLFLS-261800126,Big Pine Key Fire,Active,Wildfire,20.0,10,Monroe,Everglades,Region 4,FLFLS - Florida Forest Service,1,2026-08-05T19:03:02,2026-08-05T22:00:02.002,24.69059944152832,-81.37000274658203,False
55e155cd-cfa9-4f5a-83ec-523d0a59102e,260800753,2026-FLFLS-260800753,IB- SW 31ST ST (42),Reported,Wildfire,0.0,0,Marion,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-08-05T12:54:00,2026-08-05T12:54:00,29.159822463989258,-82.43226623535156,False
771a6231-8c6a-4e87-b710-6ee52b2aeff4,261800125,2026-FLFLS-261800125,A1 BASIN - (50),Controlled,Wildfire,135.0,100,Palm Beach,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-04T19:37:50,2026-08-05T14:47:52,26.433332443237305,-80.679443359375,False
dc679d04-1cc2-443d-a354-9f43fe5daac7,261800123,2026-FLFLS-261800123,THE KROME - (13),Active,Wildfire,75.0,100,Miami-Dade,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-03T18:05:21,2026-08-05T16:57:46,25.737499237060547,-80.4969482421875,False
7fe59f0c-0139-4553-91ac-6e99233c30e9,261200502,2026-FLFLS-261200502,Bay Branch (48),Contained,Wildfire,1.66,100,Orange,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-02T22:25:05,2026-08-03T00:24:26,28.470643997192383,-81.2199478149414,False
fc21c5a1-9f03-40d4-ba36-48a87e3a66cf,260600947,2026-FLFLS-260600947,BENNY JOE BENNETT RD (02),Active,Wildfire,2.0,90,Baker,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-31T22:07:00,2026-07-31T22:36:01,30.438039779663086,-82.24256896972656,False
f369f7fd-8bbf-40f0-b240-4e77ca20d549,260600939,2026-FLFLS-260600939,WATLEY RD (12),Active,Wildfire,2.5,85,Columbia,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-30T15:01:00,2026-07-30T15:01:01,30.573917388916016,-82.65039825439453,False
85408c43-e301-4b79-ac37-308cef1f86ea,260600926,2026-FLFLS-260600926,OLD LAWTEY RD (04),Contained,Wildfire,0.25,100,Bradford,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-27T20:25:00,2026-07-27T21:40:01,29.96259307861328,-82.09852600097656,False
40583f89-fc8d-40d2-9d9e-2d7076f87c7c,261200489,2026-FLFLS-261200489,Fork (64),Contained,Wildfire,30.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-07-27T03:58:42,2026-07-27T17:40:07,28.875030517578125,-81.12171173095703,False
f44c5209-e0e0-4d81-908a-8b4324231bf0,260600922,2026-FLFLS-260600922,BAKERS MILL (24-04),Contained,Wildfire,12.0,100,Hamilton,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-26T17:00:00,2026-07-26T21:10:51,30.591083526611328,-82.91355895996094,False
30f62612-4cdb-40ec-ba0c-06d0ee7308c7,261100562,2026-FLFLS-261100562,SPRING ROAD (35),Contained,Wildfire,4.5,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-07-24T22:29:03,2026-07-25T02:33:09,28.879722595214844,-81.86083221435547,False
