id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
b658571d-3e89-4ad3-b4cf-63188ac69075,261200546,2026-FLFLS-261200546,Peavine Road- Osceola (49),Reported,Wildfire,0.0,0,Osceola,Orlando,Region 3,FLFLS - Florida Forest Service,3,2026-08-20T21:33:46,2026-08-20T21:33:46,27.733600616455078,-81.02339935302734,False
8b2fce2c-5354-4fd2-9f62-9a36098c1540,261700202,2026-FLFLS-261700202,Nassau Ave (36),Active,Wildfire,0.5,0,Lee,Caloosahatchee,Region 4,FLFLS - Florida Forest Service,0,2026-08-20T20:48:00,2026-08-20T21:25:00,26.595779418945312,-81.57316589355469,False
7b033eb3-68e5-46ae-bf4f-dc1780a114d7,261600683,2026-FLFLS-261600683,77th (31),Active,Wildfire,38.0,90,Indian River,Okeechobee,Region 4,FLFLS - Florida Forest Service,3,2026-08-20T20:12:00,2026-08-20T20:57:00,27.723888397216797,-80.57749938964844,False
493ce008-cd5c-42fd-9a19-3c168973f493,261200545,2026-FLFLS-261200545,398 Gus Hipp- Brevard (05),Active,Wildfire,0.0,30,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,5,2026-08-20T19:39:24,2026-08-20T20:29:57,28.30638885498047,-80.71499633789062,False
46f6b1b7-f4fe-46ef-99c3-5356c57899f3,261400458,2026-FLFLS-261400458,ORANGE ACRES (53),Contained,Wildfire,6.0,100,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-20T18:37:11,2026-08-20T20:20:56,27.84027862548828,-81.6544418334961,False
b4e2a6a2-0dc7-4ca6-a5cd-7db3978307b3,261200544,2026-FLFLS-261200544,MISTLE TRACK SOUTH- Brevard (05),Contained,Wildfire,0.0,100,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-20T18:11:34,2026-08-20T20:40:40,27.93429946899414,-80.5521011352539,False
00c1e497-b1cd-430f-a2c7-212fd84fd80f,261600682,2026-FLFLS-261600682,JW (47),Controlled,Wildfire,3.98,100,Okeechobee,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-20T17:54:18,2026-08-20T18:47:00,27.27166748046875,-80.97222137451172,False
719ed547-9345-498e-b142-90f55942bcfc,260200536,2026-FLFLS-260200536,SMITH ST. (32),Contained,Wildfire,0.1,100,Jackson,Chipola,Region 1,FLFLS - Florida Forest Service,0,2026-08-20T00:49:00,2026-08-20T02:11:00,30.867399215698242,-85.16374969482422,False
4e1c54bb-101c-46dd-af8f-e06df1bd87e3,260700597,2026-FLFLS-260700597,Old Kings Rd. (18),Contained,Wildfire,2.3,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-19T23:19:00,2026-08-20T15:29:31,29.622068405151367,-81.27664947509766,False
4cf5e1ed-04ee-48fc-ad90-8985eac3cd71,261800140,2026-FLFLS-261800140,41-31 MILE MARKER (13),Active,Wildfire,200.0,75,Miami-Dade,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-19T21:53:00,2026-08-19T23:12:06,25.823055267333984,-80.75555419921875,False
