id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
bb99b931-b0fe-408e-9353-9c893a9c8b66,260600959,2026-FLFLS-260600959,NW 24TH TERR (24-04),Contained,Wildfire,0.1,100,Hamilton,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-08-08T00:51:00,2026-08-08T03:16:01,30.570188522338867,-82.99700164794922,False
b8a2cb1a-b126-413d-8f3f-6d2061c621fb,261400433,2026-FLFLS-261400433,13211 U.S. 92- Hillsborough (29),Reported,Wildfire,0.0,0,Hillsborough,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-07T22:14:13,2026-08-07T22:14:13,28.018577575683594,-82.23079681396484,False
a183b482-ede6-4a09-87a2-00b921ebf2e7,261800128,2026-FLFLS-261800128,LEMON PEPPER (13),Active,Wildfire,100.0,0,Miami-Dade,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-07T21:46:00,2026-08-07T23:57:09,25.825721740722656,-80.61425018310547,False
50562096-c544-40d8-b3c7-ac9c699b7fd4,260600956,2026-FLFLS-260600956,JORDAN RANCH (12),Contained,Wildfire,0.0,100,Columbia,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-08-06T19:53:00,2026-08-06T22:27:01,30.331758499145508,-82.67945098876953,False
886f666e-d710-4078-bddf-d03082688d73,261400432,2026-FLFLS-261400432,T L  FIRE (53),Contained,Wildfire,15.0,100,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-06T01:05:57,2026-08-06T03:27:59,27.91083335876465,-81.32444763183594,False
55e155cd-cfa9-4f5a-83ec-523d0a59102e,260800753,2026-FLFLS-260800753,IB- SW 31ST ST (42),Reported,Wildfire,0.0,0,Marion,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-08-05T12:54:00,2026-08-05T12:54:00,29.159822463989258,-82.43226623535156,False
dc679d04-1cc2-443d-a354-9f43fe5daac7,261800123,2026-FLFLS-261800123,THE KROME - (13),Active,Wildfire,75.0,100,Miami-Dade,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-03T18:05:21,2026-08-05T16:57:46.002,25.737499237060547,-80.4969482421875,False
fc21c5a1-9f03-40d4-ba36-48a87e3a66cf,260600947,2026-FLFLS-260600947,BENNY JOE BENNETT RD (02),Contained,Wildfire,2.0,100,Baker,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-31T22:07:00,2026-08-07T14:31:00,30.438039779663086,-82.24256896972656,False
f44c5209-e0e0-4d81-908a-8b4324231bf0,260600922,2026-FLFLS-260600922,BAKERS MILL (24-04),Contained,Wildfire,12.0,100,Hamilton,Suwannee,Region 2,FLFLS - Florida Forest Service,2,2026-07-26T17:00:00,2026-07-26T21:10:51,30.591083526611328,-82.91355895996094,False
ee345590-6af3-426d-bf64-22453937c24f,260700543,2026-FLFLS-260700543,US 90 JEA (16),Contained,Wildfire,15.0,100,Duval,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-07-17T17:25:50,2026-07-17T20:33:16,30.3266658782959,-81.94805908203125,False
ab222ffb-380e-4e40-9d5d-96b8ab14334f,260600886,2026-FLFLS-260600886,BEE HAVEN BAY (24-06),Active,Wildfire,170.0,73,Hamilton,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-14T17:59:00,2026-07-14T18:57:01,30.493410110473633,-82.85013580322266,False
43e9ef55-69eb-4952-81a0-1e1d0b52a0e9,261100542,2026-FLFLS-261100542,CATTLE PEN (35),Contained,Wildfire,119.02,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-07-13T18:19:40,2026-07-24T04:13:11,28.91666603088379,-81.48666381835938,False
a481c936-008d-4bc8-ac63-9ef935e1fb33,261100526,2026-FLFLS-261100526,VAN FLEET EAST (35),Contained,Wildfire,25.0,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-07-09T18:32:41,2026-07-10T02:46:32,28.40333366394043,-81.89250183105469,False
b113d6ad-b121-4af2-9c99-11c3d45db9de,260500199,2026-FLFLS-260500199,South Canal- Lafayette (34),Contained,Wildfire,2265.0,100,Lafayette,Perry,Region 2,FLFLS - Florida Forest Service,0,2026-05-04T20:15:00,2026-08-05T15:35:00,29.85179328918457,-83.17520141601562,False
