id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
84503d57-155e-4d84-bd59-1cd82f84ec93,261500554,2026-FLFLS-261500554,2131 49th Street East- Manatee (41),Reported,Wildfire,0.0,0,Manatee,Myakka River,Region 4,FLFLS - Florida Forest Service,0,2026-08-19T16:18:16,2026-08-19T16:18:16,27.557056427001953,-82.54191589355469,False
d9a2eb0e-4389-467c-9a7d-1b5668f9c0fb,261200539,2026-FLFLS-261200539,SAWGRASS POND (64),Active,Wildfire,0.25,0,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,9,2026-08-19T15:49:19,2026-08-19T16:00:31,29.25040054321289,-81.20010375976562,False
3b8b8835-6603-4ef8-a736-c58921c6bb2b,260700596,2026-FLFLS-260700596,Middle Hudson 4 (18),Active,Wildfire,20.0,90,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,17,2026-08-19T12:55:21,2026-08-19T12:55:47,29.293167114257812,-81.26980590820312,False
105cbb37-38ea-4e7f-8bfd-b58f6b03009e,261600679,2026-FLFLS-261600679,Micanopy (43),Active,Wildfire,75.0,70,Martin,Okeechobee,Region 4,FLFLS - Florida Forest Service,14,2026-08-18T23:59:00,2026-08-19T02:25:28,27.206111907958984,-80.62694549560547,False
7196e661-e32b-43b3-893b-5fee33952a18,260700595,2026-FLFLS-260700595,Carter Rd (55),Active,Wildfire,0.0,0,St. Johns,Jacksonville,Region 2,FLFLS - Florida Forest Service,11,2026-08-18T22:11:13,2026-08-18T22:12:07,29.890546798706055,-81.38081359863281,False
a660cd24-843c-4076-898a-f4ec560c7798,261600676,2026-FLFLS-261600676,Dump (22),Contained,Wildfire,75.0,100,Glades,Okeechobee,Region 4,FLFLS - Florida Forest Service,6,2026-08-18T02:00:00,2026-08-19T00:22:27,26.821388244628906,-81.28333282470703,False
f8ead438-25f0-4dcb-83c4-9715d8e65518,260700593,2026-FLFLS-260700593,Cattle Farm 2 Fire  (18),Contained,Wildfire,5.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-17T21:43:46,2026-08-17T23:45:59,29.391780853271484,-81.22638702392578,False
054c71ec-6ce8-4fee-b220-25b766efc57a,260800772,2026-FLFLS-260800772,EAST END 2 (54),Active,Wildfire,50.0,90,Putnam,Waccasassa,Region 2,FLFLS - Florida Forest Service,7,2026-08-17T21:40:00,2026-08-18T20:29:00,29.58353614807129,-81.52865600585938,False
54c5d06e-25bf-44d9-90c3-00795b0c41b2,261100605,2026-FLFLS-261100605,FENDER CEMETERY  (35),Contained,Wildfire,3.0,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-08-17T21:26:22,2026-08-18T00:46:49,28.517778396606445,-81.92555236816406,False
7eddb330-f027-452c-8dcf-4fd7b239e244,260700592,2026-FLFLS-260700592,Golden Bell Ave (18),Contained,Wildfire,0.1,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-17T20:08:16,2026-08-17T23:46:45,29.57906150817871,-81.28382110595703,False
