id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
7fe59f0c-0139-4553-91ac-6e99233c30e9,261200502,2026-FLFLS-261200502,Bay Branch Command (48),Contained,Wildfire,1.66,100,Orange,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-02T22:25:05,2026-08-03T00:24:26,28.470643997192383,-81.2199478149414,False
40fdc925-82d0-48c8-ad3f-491d4e78df15,261700187,2026-FLFLS-261700187,Ivy Way (11),Active,Wildfire,20.0,97,Collier,Caloosahatchee,Region 4,FLFLS - Florida Forest Service,2,2026-08-02T16:20:00,2026-08-02T16:54:00,26.19791603088379,-81.58452606201172,False
fc21c5a1-9f03-40d4-ba36-48a87e3a66cf,260600947,2026-FLFLS-260600947,BENNY JOE BENNETT RD (02),Active,Wildfire,2.0,90,Baker,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-31T22:07:00,2026-07-31T22:36:01,30.438039779663086,-82.24256896972656,False
46fa2690-0afe-4e7c-9ef5-addb6f77f9e9,260700572,2026-FLFLS-260700572,Peavy Grade (18),Contained,Wildfire,0.1,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-07-31T19:18:37,2026-07-31T21:03:39,29.59027862548828,-81.29888916015625,False
f369f7fd-8bbf-40f0-b240-4e77ca20d549,260600939,2026-FLFLS-260600939,WATLEY RD (12),Active,Wildfire,2.5,85,Columbia,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-30T15:01:00,2026-07-30T15:01:01,30.573917388916016,-82.65039825439453,False
13fd8c7a-c093-478f-89a0-4f021c6c1850,261100571,2026-FLFLS-261100571,CONNER PRESERVE  (51),Contained,Wildfire,8.0,100,Pasco,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-07-29T20:38:01,2026-07-30T00:03:25,28.31999969482422,-82.43638610839844,False
85408c43-e301-4b79-ac37-308cef1f86ea,260600926,2026-FLFLS-260600926,OLD LAWTEY RD (04),Contained,Wildfire,0.25,100,Bradford,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-27T20:25:00,2026-07-27T21:40:01,29.96259307861328,-82.09852600097656,False
40583f89-fc8d-40d2-9d9e-2d7076f87c7c,261200489,2026-FLFLS-261200489,Fork (64),Contained,Wildfire,30.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,4,2026-07-27T03:58:42,2026-07-27T17:40:07,28.875030517578125,-81.12171173095703,False
525b0323-d1c0-4332-ba66-28dc12d1f254,261100564,2026-FLFLS-261100564,CYPRESS CREEK (51),Contained,Wildfire,17.29,100,Pasco,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-07-27T00:42:20,2026-07-30T15:28:07,28.276626586914062,-82.41276550292969,False
f44c5209-e0e0-4d81-908a-8b4324231bf0,260600922,2026-FLFLS-260600922,BAKERS MILL (24-04),Contained,Wildfire,12.0,100,Hamilton,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-26T17:00:00,2026-07-26T21:10:51,30.591083526611328,-82.91355895996094,False
30f62612-4cdb-40ec-ba0c-06d0ee7308c7,261100562,2026-FLFLS-261100562,SPRING ROAD (35),Contained,Wildfire,4.5,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-07-24T22:29:03,2026-07-25T02:33:09,28.879722595214844,-81.86083221435547,False
0e5abc0c-be06-4232-a0ec-0b3702fbb605,260800724,2026-FLFLS-260800724,WELLHEAD 1 (38),Active,Wildfire,75.0,70,Levy,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-07-24T13:20:00,2026-07-24T13:35:00,29.303054809570312,-82.6308364868164,False
0ac414b3-d939-433e-8f6d-bbbf7b57b34b,261600601,2026-FLFLS-261600601,South Ridge (28),Contained,Wildfire,337.0,100,Highlands,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-07-21T17:23:21,2026-07-22T01:28:49,27.06361198425293,-81.33194732666016,False
ee345590-6af3-426d-bf64-22453937c24f,260700543,2026-FLFLS-260700543,US 90 JEA (16),Contained,Wildfire,15.0,100,Duval,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-07-17T17:25:50,2026-07-17T20:33:16,30.3266658782959,-81.94805908203125,False
ab222ffb-380e-4e40-9d5d-96b8ab14334f,260600886,2026-FLFLS-260600886,BEE HAVEN BAY (24-06),Active,Wildfire,170.0,73,Hamilton,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-14T17:59:00,2026-07-14T18:57:01,30.493410110473633,-82.85013580322266,False
43e9ef55-69eb-4952-81a0-1e1d0b52a0e9,261100542,2026-FLFLS-261100542,CATTLE PEN (35),Contained,Wildfire,119.02,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,3,2026-07-13T18:19:40,2026-07-24T04:13:11,28.91666603088379,-81.48666381835938,False
fc95f8eb-c001-4448-8d5f-4bf176967f6d,260800703,2026-FLFLS-260800703,FISH CAMP RD (01),Active,Wildfire,33.8,90,Alachua,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-07-13T00:26:00,2026-07-13T01:12:00,29.556459426879883,-82.14006805419922,False
a481c936-008d-4bc8-ac63-9ef935e1fb33,261100526,2026-FLFLS-261100526,VAN FLEET EAST (35),Contained,Wildfire,25.0,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-07-09T18:32:41,2026-07-10T02:46:32,28.40333366394043,-81.89250183105469,False
b113d6ad-b121-4af2-9c99-11c3d45db9de,260500199,2026-FLFLS-260500199,South Canal- Lafayette (34),Active,Wildfire,2265.0,97,Lafayette,Perry,Region 2,FLFLS - Florida Forest Service,0,2026-05-04T20:15:00,2026-05-04T21:02:00,29.85179328918457,-83.17520141601562,False
