id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
2db6ef9e-5e19-4a63-9194-8a745bee7304,260700604,2026-FLFLS-260700604,Long Branch Cemetery (10),Reported,Wildfire,0.0,0,Clay,Jacksonville,Region 2,FLFLS - Florida Forest Service,3,2026-08-25T19:53:00,2026-08-25T19:53:00,30.16094207763672,-81.96430969238281,False
9c6034cf-c1eb-4fa4-ab9e-57c9e891b96d,261600707,2026-FLFLS-261600707,STA (43),Reported,Wildfire,0.0,0,Martin,Okeechobee,Region 4,FLFLS - Florida Forest Service,2,2026-08-25T19:45:00,2026-08-25T19:45:00,27.107221603393555,-80.4286117553711,False
9c1fddad-dac6-46c4-8f39-8cbc8399dd2d,261200564,2026-FLFLS-261200564,Bull Creek- Osceola (49),Reported,Wildfire,0.0,0,Osceola,Orlando,Region 3,FLFLS - Florida Forest Service,8,2026-08-25T19:39:41,2026-08-25T19:39:41,28.225990295410156,-80.88976287841797,False
5a63cd85-0e4f-4bd0-96e6-4a5e6785a74c,261100623,2026-FLFLS-261100623,North Weeki Wachee- Hernando (27),Active,Wildfire,0.0,0,Hernando,Withlacoochee,Region 3,FLFLS - Florida Forest Service,6,2026-08-25T19:24:04,2026-08-25T19:27:39,28.61712074279785,-82.56531524658203,False
fdeb29f6-06d6-478c-86b2-1ffc0b889309,261800144,2026-FLFLS-261800144,PRATT RUNWAY (50),Active,Wildfire,0.0,75,Palm Beach,Everglades,Region 4,FLFLS - Florida Forest Service,3,2026-08-25T16:45:21,2026-08-25T18:50:46,26.83888816833496,-80.33805847167969,False
df24e297-c459-4eec-bdc1-541b408bafe0,261600705,2026-FLFLS-261600705,Locks  (22),Contained,Wildfire,1.5,100,Glades,Okeechobee,Region 4,FLFLS - Florida Forest Service,3,2026-08-25T17:33:37,2026-08-25T18:44:00,26.813888549804688,-81.3133316040039,False
3cc8ac49-ee9b-4a39-ad2a-ed9dc030aaf1,261700212,2026-FLFLS-261700212,18th St SE (11),Active,Wildfire,1.0,95,Collier,Caloosahatchee,Region 4,FLFLS - Florida Forest Service,0,2026-08-25T16:12:12,2026-08-25T16:28:00,26.22361183166504,-81.5713882446289,False
2ffb23f8-82c0-4226-9cb8-c9169a39ac3b,261700211,2026-FLFLS-261700211,Vincent Road (36),Active,Wildfire,6.1,98,Lee,Caloosahatchee,Region 4,FLFLS - Florida Forest Service,0,2026-08-24T20:21:00,2026-08-24T20:54:00,26.364166259765625,-81.68722534179688,False
2eea8b57-7be2-4315-976c-c5d6e5601955,261100620,2026-FLFLS-261100620,PRETTY LAKE  (35),Contained,Wildfire,0.75,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-08-24T19:48:27,2026-08-24T23:10:09,28.461360931396484,-81.81655883789062,False
c8026d53-e84c-4f19-8a1b-63341cb72226,260500273,2026-FLFLS-260500273,Water Well,Active,Wildfire,32.0,90,Taylor,Perry,Region 2,FLFLS - Florida Forest Service,5,2026-08-24T19:30:00,2026-08-24T19:44:10,30.079999923706055,-83.47535705566406,False
0cf78318-012d-4785-a43b-48677a96abf4,261700210,2026-FLFLS-261700210,Radio Tower Rd (36),Active,Wildfire,70.0,95,Lee,Caloosahatchee,Region 4,FLFLS - Florida Forest Service,13,2026-08-24T18:51:00,2026-08-24T19:34:00,26.3356876373291,-81.7071304321289,False
9501f6f9-8c3d-4e0e-92b7-d4650232376d,260100423,2026-FLFLS-260100423,Beaver Creek Road (57),Active,Wildfire,4.0,0,Okaloosa,Blackwater,Region 1,FLFLS - Florida Forest Service,0,2026-08-24T18:27:00,2026-08-24T19:50:22,30.899391174316406,-86.78314971923828,False
ecb035f8-f134-4069-aa2e-99f20dfb9365,261600700,2026-FLFLS-261600700,Basinger (47),Contained,Wildfire,3.3,100,Okeechobee,Okeechobee,Region 4,FLFLS - Florida Forest Service,3,2026-08-24T16:08:51,2026-08-24T17:14:00,27.3880558013916,-81.02749633789062,False
5284c989-37c5-462d-b949-60147a2ae9ab,261600697,2026-FLFLS-261600697,Slough (22),Contained,Wildfire,300.0,100,Glades,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-23T22:35:00,2026-08-25T15:29:00,26.93694496154785,-81.14167022705078,False
0dd6ffc2-a1e2-411b-8632-10d3e1275703,261500559,2026-FLFLS-261500559,Bella Vista (58),Active,Wildfire,3.0,95,Sarasota,Myakka River,Region 4,FLFLS - Florida Forest Service,0,2026-08-23T19:18:02,2026-08-23T20:05:50,27.152849197387695,-82.37369537353516,False
6c9e5656-2049-44e3-9551-bb6112af10dd,261200559,2026-FLFLS-261200559,MICCO (05),Contained,Wildfire,95.0,100,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-23T16:01:13,2026-08-23T22:26:31,27.870861053466797,-80.61769104003906,False
c0052576-9b6b-4504-8405-1ff55c473008,261200558,2026-FLFLS-261200558,3rd Strike (48),Contained,Wildfire,2.0,100,Orange,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-23T14:39:08,2026-08-23T17:31:38,28.405000686645508,-81.0361099243164,False
45197b5a-4ac4-4e47-aaf3-eed396e302ee,261600696,2026-FLFLS-261600696,8 Seconds (47),Contained,Wildfire,2.0,100,Okeechobee,Okeechobee,Region 4,FLFLS - Florida Forest Service,6,2026-08-23T06:00:00,2026-08-23T14:22:10,27.24277687072754,-80.78694152832031,False
2312a745-154c-4da3-93da-f8c46342d3ab,261400469,2026-FLFLS-261400469,Four Corners (53),Active,Wildfire,32.0,95,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T22:52:01,2026-08-22T23:58:30,28.34083366394043,-81.80305480957031,False
163a29be-6e61-48dd-a07a-b0e9218f73aa,261200556,2026-FLFLS-261200556,POND (48),Contained,Wildfire,1.1,100,Orange,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T22:18:01,2026-08-22T23:12:04,28.435556411743164,-80.96888732910156,False
36efbe71-3d79-4c6d-b728-14bdf647cb75,261400467,2026-FLFLS-261400467,MUDHOLE FIRE (53),Contained,Wildfire,16.0,100,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T20:55:54,2026-08-23T16:08:51,27.841388702392578,-81.60055541992188,False
44e49a91-6b5e-4c07-9f19-d3028dba600a,261600695,2026-FLFLS-261600695,Green Farms (43),Contained,Wildfire,4.6,100,Martin,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-22T20:42:00,2026-08-22T23:21:00,27.165555953979492,-80.39472198486328,False
ad64b380-3a2c-4934-8f55-3743e093f13b,261200555,2026-FLFLS-261200555,CONE (48),Contained,Wildfire,2.0,100,Orange,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T19:19:59,2026-08-22T20:55:26,28.40305519104004,-81.02838897705078,False
257417b7-4cc3-4820-9405-b977fedc0f02,261800142,2026-FLFLS-261800142,H2 (50),Active,Wildfire,511.0,90,Palm Beach,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-22T18:39:00,2026-08-22T20:00:41,26.419445037841797,-80.79055786132812,False
fbaac45b-e098-4805-af23-350a2f3cb4cb,261200554,2026-FLFLS-261200554,NORTH END (49),Contained,Wildfire,97.0,100,Osceola,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T18:28:30,2026-08-22T21:15:36,27.928054809570312,-81.1227798461914,False
df71b22d-c18c-4d60-8085-cbbeffd99bb2,261100617,2026-FLFLS-261100617,NORTHERN (35),Contained,Wildfire,9.1,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T18:25:26,2026-08-22T21:55:56,28.84083366394043,-81.75916290283203,False
2ed2314b-e408-4843-830e-9635144c5197,261100615,2026-FLFLS-261100615,CROWS BLUFF (35),Contained,Wildfire,7.0,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T18:03:06,2026-08-22T20:52:25,29.00666618347168,-81.395751953125,False
ff9babf5-db83-468a-aa38-06ff64f263bd,261200549,2026-FLFLS-261200549,MISSILE TRACK II (05),Contained,Wildfire,39.0,100,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-21T20:36:08,2026-08-21T22:38:58,27.93833351135254,-80.55166625976562,False
4f79fe4d-62d7-43e6-982e-4a35efada9d3,261600690,2026-FLFLS-261600690,Branch (28),Contained,Wildfire,2.0,100,Highlands,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-21T20:05:00,2026-08-21T21:24:00,27.47916603088379,-81.3022232055664,False
d5b46107-70f1-4d31-aa2c-f20bf8e7e02a,261500557,2026-FLFLS-261500557,Oil Well rd Babcock (08),Active,Wildfire,53.0,98,Charlotte,Myakka River,Region 4,FLFLS - Florida Forest Service,0,2026-08-21T19:55:37,2026-08-21T20:26:08,26.885000228881836,-81.64888763427734,False
46f6b1b7-f4fe-46ef-99c3-5356c57899f3,261400458,2026-FLFLS-261400458,ORANGE ACRES (53),Contained,Wildfire,20.0,100,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-20T18:37:11,2026-08-20T20:20:56,27.84027862548828,-81.6544418334961,False
