id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
f8ffa851-5d78-415a-a479-609270122c91,261600692,2026-FLFLS-261600692,65th  (31),Reported,Wildfire,0.0,0,Indian River,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-21T22:00:00,2026-08-21T22:00:00,27.710020065307617,-80.4732437133789,False
3628e26f-5470-4eec-97e4-a098ec4e250d,260200539,2026-FLFLS-260200539,CREEK RD (67),Reported,Wildfire,0.0,0,Washington,Chipola,Region 1,FLFLS - Florida Forest Service,0,2026-08-21T21:59:00,2026-08-21T21:59:00,30.62411880493164,-85.76480102539062,False
54f47a1a-4bd0-4e28-88ca-4c17c9d4db2e,261600691,2026-FLFLS-261600691,Tobler  (28),Reported,Wildfire,0.0,0,Highlands,Okeechobee,Region 4,FLFLS - Florida Forest Service,2,2026-08-21T21:44:00,2026-08-21T21:44:00,27.237590789794922,-81.39852142333984,False
ca35cfc2-72ab-4eed-b804-1defc6382219,261500558,2026-FLFLS-261500558,Oil Well Rd Babcock #2,Active,Wildfire,0.0,0,Charlotte,Myakka River,Region 4,FLFLS - Florida Forest Service,0,2026-08-21T21:31:36,2026-08-21T21:33:04,26.843334197998047,-81.61444091796875,False
ff9babf5-db83-468a-aa38-06ff64f263bd,261200549,2026-FLFLS-261200549,Cypress Creek Drive- Brevard (05),Active,Wildfire,45.0,0,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,13,2026-08-21T20:36:08,2026-08-21T20:49:27,27.93334197998047,-80.5500259399414,False
4f79fe4d-62d7-43e6-982e-4a35efada9d3,261600690,2026-FLFLS-261600690,Branch (28),Contained,Wildfire,2.0,100,Highlands,Okeechobee,Region 4,FLFLS - Florida Forest Service,2,2026-08-21T20:05:00,2026-08-21T21:24:00,27.47916603088379,-81.3022232055664,False
d5b46107-70f1-4d31-aa2c-f20bf8e7e02a,261500557,2026-FLFLS-261500557,Oil Well rd Babcock,Active,Wildfire,53.0,0,Charlotte,Myakka River,Region 4,FLFLS - Florida Forest Service,14,2026-08-21T19:55:37,2026-08-21T20:26:08,26.885000228881836,-81.64888763427734,False
57e3c63f-4873-4cfb-90b2-450e4705e1ed,261600689,2026-FLFLS-261600689,Martin (43),Active,Wildfire,0.0,90,Martin,Okeechobee,Region 4,FLFLS - Florida Forest Service,8,2026-08-21T19:46:00,2026-08-21T20:13:00,27.141944885253906,-80.60444641113281,False
cf7bd6e8-2e6f-4875-8ad9-73b1b86d387f,261800141,2026-FLFLS-261800141,CAMP LIMA (50),Contained,Wildfire,10.0,100,Palm Beach,Everglades,Region 4,FLFLS - Florida Forest Service,2,2026-08-21T16:22:00,2026-08-21T18:44:02,26.850555419921875,-80.4124984741211,False
f0f0112a-07e4-4e88-9821-f1e5407856d0,260200538,2026-FLFLS-260200538,SMOKE - Helms Street (03),Reported,Wildfire,0.0,0,Bay,Chipola,Region 1,FLFLS - Florida Forest Service,0,2026-08-21T12:46:22,2026-08-21T12:46:22,30.3857421875,-85.97209167480469,False
