id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
9381fcd8-5960-4302-bcf9-6ca938254d12,261100595,2026-FLFLS-261100595,SE 12TH DR (60),Active,Wildfire,5.0,100,Sumter,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-08-12T18:30:37,2026-08-12T18:33:33,28.625228881835938,-82.08506774902344,False
04e1f49f-75f0-4941-80ff-8f8d1eb67c69,260700585,2026-FLFLS-260700585,Narrow Strip (18),Contained,Wildfire,2.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-11T18:38:00,2026-08-11T21:04:26,29.36651039123535,-81.25708770751953,False
8f73a731-dedc-4d8f-9ebd-3978cf074692,260100410,2026-FLFLS-260100410,Brushy Creek Ln (17),Active,Wildfire,0.1,0,Escambia,Blackwater,Region 1,FLFLS - Florida Forest Service,0,2026-08-10T18:28:00,2026-08-10T22:07:30.1442518,30.876659393310547,-87.54328918457031,False
513d0edf-3c47-407c-8342-14ac841aeefb,261200518,2026-FLFLS-261200518,Cemetery (64),Contained,Wildfire,3.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-09T22:15:24,2026-08-10T00:13:41,28.91111183166504,-80.88027954101562,False
8372373e-0324-467d-b548-2ea51cbe70bc,260700580,2026-FLFLS-260700580,Hudson 4 (18),Contained,Wildfire,15.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-09T20:37:07,2026-08-10T00:22:54,29.288610458374023,-81.27166748046875,False
596df8fe-5a39-408c-bc58-65f918b27841,261200517,2026-FLFLS-261200517,Hidden Lane (05),Contained,Wildfire,5.0,100,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-09T18:11:35,2026-08-09T22:36:29,27.91777801513672,-80.54499816894531,False
c824d8aa-d980-4f3e-a629-a0c66fa3a25b,260800735,2026-FLFLS-260800735,NE 228TH LN (42),Contained,Wildfire,5.0,100,Marion,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-07-26T23:57:36,2026-08-08T16:44:30.001,29.477861404418945,-81.93196868896484,False
ee345590-6af3-426d-bf64-22453937c24f,260700543,2026-FLFLS-260700543,US 90 JEA (16),Contained,Wildfire,15.0,100,Duval,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-07-17T17:25:50,2026-07-17T20:33:16,30.3266658782959,-81.94805908203125,False
ab222ffb-380e-4e40-9d5d-96b8ab14334f,260600886,2026-FLFLS-260600886,BEE HAVEN BAY (24-06),Active,Wildfire,170.0,73,Hamilton,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-14T17:59:00,2026-07-14T18:57:01,30.493410110473633,-82.85013580322266,False
43e9ef55-69eb-4952-81a0-1e1d0b52a0e9,261100542,2026-FLFLS-261100542,CATTLE PEN (35),Contained,Wildfire,119.02,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,4,2026-07-13T18:19:40,2026-07-24T04:13:11,28.91666603088379,-81.48666381835938,False
b113d6ad-b121-4af2-9c99-11c3d45db9de,260500199,2026-FLFLS-260500199,South Canal- Lafayette (34),Contained,Wildfire,2265.0,100,Lafayette,Perry,Region 2,FLFLS - Florida Forest Service,3,2026-05-04T20:15:00,2026-08-05T15:35:00,29.85179328918457,-83.17520141601562,False
