id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
1bc3f89f-cf53-4eaa-9a4e-1d57378c57b9,260100427,2026-FLFLS-260100427,Hollandtown Church Road (57),Active,Wildfire,2.0,0,Santa Rosa,Blackwater,Region 1,FLFLS - Florida Forest Service,3,2026-08-27T16:55:00,2026-08-27T16:57:00,30.83152198791504,-87.13737487792969,False
98e7b03e-d043-49ea-8bc7-afc15ca020be,261200570,2026-FLFLS-261200570,SOUTH ALAFAYA (48),Contained,Wildfire,1.0,100,Orange,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-26T23:28:39,2026-08-27T02:14:07,28.484722137451172,-81.16694641113281,False
c1302fef-2878-4739-80f0-148351f6f295,261500565,2026-FLFLS-261500565,31 Southwest (08),Active,Wildfire,50.0,95,Charlotte,Myakka River,Region 4,FLFLS - Florida Forest Service,0,2026-08-26T22:44:00,2026-08-26T23:45:32,26.780921936035156,-81.66526794433594,False
eb1ef10e-6963-4ca0-b0e3-a2e05ea324e7,261500564,2026-FLFLS-261500564,Prairie Shell Creek (08),Active,Wildfire,15.0,90,Charlotte,Myakka River,Region 4,FLFLS - Florida Forest Service,0,2026-08-26T21:45:00,2026-08-26T23:12:20,26.985584259033203,-81.97269439697266,False
513d797c-bbef-4ece-ac4e-dedc6006db17,261200569,2026-FLFLS-261200569,92 SOUTH (64),Contained,Wildfire,1.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-26T21:11:16,2026-08-26T22:15:31,29.100833892822266,-81.19388580322266,False
8fb76c98-a662-4b4d-94bf-6f58b002a4b1,261500561,2026-FLFLS-261500561,31 East BRP (08),Active,Wildfire,70.0,90,Charlotte,Myakka River,Region 4,FLFLS - Florida Forest Service,3,2026-08-26T18:10:10,2026-08-26T18:53:44,26.79655647277832,-81.62300109863281,False
0394650b-b82c-48ca-a7cd-8edaa2a38f4d,261200565,2026-FLFLS-261200565,Tower (49),Contained,Wildfire,350.0,100,Orange,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-26T04:51:33,2026-08-26T23:38:00,28.365554809570312,-81.11750030517578,False
ec110410-eb86-4113-9d8f-8650e764a62e,261700214,2026-FLFLS-261700214,Heritage Dr (11),Controlled,Wildfire,0.36,100,Collier,Caloosahatchee,Region 4,FLFLS - Florida Forest Service,3,2026-08-25T21:34:00,2026-08-26T23:19:10,26.1391658782959,-81.68583679199219,False
c0521be9-5280-4eb2-8dac-0eae586fa06c,261400475,2026-FLFLS-261400475,SOUTHERN (53),Contained,Wildfire,20.0,100,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-25T20:13:31,2026-08-25T22:46:58,27.824722290039062,-81.60722351074219,False
9c1fddad-dac6-46c4-8f39-8cbc8399dd2d,261200564,2026-FLFLS-261200564,Unit 7 (49),Contained,Wildfire,20.0,100,Osceola,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-25T19:39:41,2026-08-25T23:12:02,28.226388931274414,-80.88888549804688,False
