id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
271197be-359d-4538-b47e-2bcf520cd255,261400444,2026-FLFLS-261400444,OSPREY FIRE (53),Active,Wildfire,3.0,0,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,4,2026-08-14T20:29:45,2026-08-14T22:06:31,28.18027687072754,-81.73916625976562,False
8e1ff365-2ff8-4534-bb20-2c6edff8696f,260200529,2026-FLFLS-260200529,STEEL FIELD RD (03),Contained,Wildfire,0.5,100,Bay,Chipola,Region 1,FLFLS - Florida Forest Service,0,2026-08-14T18:47:31,2026-08-14T20:06:38,30.346590042114258,-85.88912963867188,False
de2540d9-1e1e-49ab-a39c-edc13ca292a4,261200527,2026-FLFLS-261200527,CEDAR WAY (64),Contained,Wildfire,2.7,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,5,2026-08-14T18:01:39,2026-08-14T20:00:27,29.268054962158203,-81.49500274658203,False
2124b8d8-dc4a-4add-b31a-5814a44704eb,261600668,2026-FLFLS-261600668,Cabbage (43),Controlled,Wildfire,0.1,100,Martin,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-14T16:27:16,2026-08-14T16:58:49,27.026111602783203,-80.3052749633789,False
4161b92a-7892-424c-8d3e-a1ccf06de921,260700590,2026-FLFLS-260700590,SR 20 County Line #2 (18),Active,Wildfire,0.0,0,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-14T15:19:00,2026-08-14T16:53:55,29.558629989624023,-81.51911926269531,False
193bdce3-c109-4552-83da-4e192325bd8f,261800135,2026-FLFLS-261800135,NORTH HUNGRYLAND (50),Active,Wildfire,45.0,75,Martin,Okeechobee,Region 4,FLFLS - Florida Forest Service,5,2026-08-13T21:50:32,2026-08-13T22:09:12,26.9777774810791,-80.37694549560547,False
0725469d-26c6-4a39-874a-d7a2ff475d2a,261800134,2026-FLFLS-261800134,THE AIRPORT (50),Contained,Wildfire,0.4,100,Palm Beach,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-13T20:55:26,2026-08-14T12:09:02,26.93166732788086,-80.34416961669922,False
a8ea3cf5-fb01-49f7-9ed0-b76870be6fb5,260600973,2026-FLFLS-260600973,HAMPTON LAKE / 86TH ST (04),Active,Wildfire,5.0,75,Bradford,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-08-13T19:59:00,2026-08-13T20:32:00,29.846717834472656,-82.17243194580078,False
8392d5a1-54d0-40b2-9a3a-38a109d4934c,261800132,2026-FLFLS-261800132,THE RADIO TOWER (13),Active,Wildfire,188.0,50,Miami-Dade,Everglades,Region 4,FLFLS - Florida Forest Service,30,2026-08-13T19:32:12,2026-08-13T20:08:05.002,25.710832595825195,-80.47444152832031,False
ccd185a5-77d2-407d-8583-5334897653c7,260800763,2026-FLFLS-260800763,COW BAY 3 (54),Active,Wildfire,3.17,0,Putnam,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-08-13T18:21:00,2026-08-13T18:50:00.9346571,29.730676651000977,-81.6669921875,False
ffde7a40-555b-481f-8ae5-92daf9c26559,261800131,2026-FLFLS-261800131,THE TRAIL (13),Active,Wildfire,25.0,80,Miami-Dade,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-13T16:42:47,2026-08-13T17:03:53,25.748056411743164,-80.47000122070312,False
9381fcd8-5960-4302-bcf9-6ca938254d12,261100595,2026-FLFLS-261100595,SE 12TH DR (60),Active,Wildfire,5.0,100,Sumter,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-08-12T18:30:37,2026-08-12T18:33:33,28.625228881835938,-82.08506774902344,False
04e1f49f-75f0-4941-80ff-8f8d1eb67c69,260700585,2026-FLFLS-260700585,Narrow Strip (18),Contained,Wildfire,2.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-11T18:38:00,2026-08-11T21:04:26,29.36993408203125,-81.25824737548828,False
513d0edf-3c47-407c-8342-14ac841aeefb,261200518,2026-FLFLS-261200518,Cemetery (64),Contained,Wildfire,3.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-09T22:15:24,2026-08-10T00:13:41,28.91111183166504,-80.88027954101562,False
8372373e-0324-467d-b548-2ea51cbe70bc,260700580,2026-FLFLS-260700580,Hudson 4 (18),Contained,Wildfire,15.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-09T20:37:07,2026-08-10T00:22:54,29.2821044921875,-81.26480102539062,False
596df8fe-5a39-408c-bc58-65f918b27841,261200517,2026-FLFLS-261200517,Hidden Lane (05),Contained,Wildfire,5.0,100,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-09T18:11:35,2026-08-09T22:36:29,27.91777801513672,-80.54499816894531,False
c824d8aa-d980-4f3e-a629-a0c66fa3a25b,260800735,2026-FLFLS-260800735,NE 228TH LN (42),Contained,Wildfire,5.0,100,Marion,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-07-26T23:57:36,2026-08-08T16:44:30.001,29.477861404418945,-81.93196868896484,False
ab222ffb-380e-4e40-9d5d-96b8ab14334f,260600886,2026-FLFLS-260600886,BEE HAVEN BAY (24-06),Active,Wildfire,170.0,73,Hamilton,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-14T17:59:00,2026-07-14T18:57:01,30.493410110473633,-82.85013580322266,False
43e9ef55-69eb-4952-81a0-1e1d0b52a0e9,261100542,2026-FLFLS-261100542,CATTLE PEN (35),Contained,Wildfire,119.02,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-07-13T18:19:40,2026-07-24T04:13:11,28.91666603088379,-81.48666381835938,False
