id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
2ffb23f8-82c0-4226-9cb8-c9169a39ac3b,261700211,2026-FLFLS-261700211,Vincent Road (36),Active,Wildfire,4.7,20,Lee,Caloosahatchee,Region 4,FLFLS - Florida Forest Service,6,2026-08-24T20:21:00,2026-08-24T20:54:00,26.364444732666016,-81.68638610839844,False
2eea8b57-7be2-4315-976c-c5d6e5601955,261100620,2026-FLFLS-261100620,PRETTY LAKE  (35),Contained,Wildfire,0.75,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-08-24T19:48:27,2026-08-24T23:10:09,28.461360931396484,-81.81655883789062,False
c8026d53-e84c-4f19-8a1b-63341cb72226,260500273,2026-FLFLS-260500273,Water Well,Active,Wildfire,32.0,65,Taylor,Perry,Region 2,FLFLS - Florida Forest Service,13,2026-08-24T19:30:00,2026-08-24T19:44:10,30.079999923706055,-83.47535705566406,False
0cf78318-012d-4785-a43b-48677a96abf4,261700210,2026-FLFLS-261700210,Radio Tower Rd (36),Active,Wildfire,70.0,65,Lee,Caloosahatchee,Region 4,FLFLS - Florida Forest Service,10,2026-08-24T18:51:00,2026-08-24T19:34:00,26.3356876373291,-81.7071304321289,False
9501f6f9-8c3d-4e0e-92b7-d4650232376d,260100423,2026-FLFLS-260100423,Beaver Creek Road (57),Active,Wildfire,4.0,0,Okaloosa,Blackwater,Region 1,FLFLS - Florida Forest Service,2,2026-08-24T18:27:00,2026-08-24T19:50:22,30.899391174316406,-86.78314971923828,False
9ca1cd82-57ae-428f-ace2-d932af4554a3,261600701,2026-FLFLS-261600701,M-Cross (47),Contained,Wildfire,11.0,100,Okeechobee,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-24T17:31:37,2026-08-24T19:05:00,27.349721908569336,-80.80860900878906,False
ecb035f8-f134-4069-aa2e-99f20dfb9365,261600700,2026-FLFLS-261600700,Basinger (47),Contained,Wildfire,3.0,100,Okeechobee,Okeechobee,Region 4,FLFLS - Florida Forest Service,3,2026-08-24T16:08:51,2026-08-24T17:14:00,27.3880558013916,-81.02749633789062,False
5284c989-37c5-462d-b949-60147a2ae9ab,261600697,2026-FLFLS-261600697,Slough (22),Active,Wildfire,300.0,95,Glades,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-23T22:35:00,2026-08-23T23:28:00,26.93694496154785,-81.14167022705078,False
0dd6ffc2-a1e2-411b-8632-10d3e1275703,261500559,2026-FLFLS-261500559,Bella Vista (58),Active,Wildfire,3.0,95,Sarasota,Myakka River,Region 4,FLFLS - Florida Forest Service,0,2026-08-23T19:18:02,2026-08-23T20:05:50,27.152849197387695,-82.37369537353516,False
6c9e5656-2049-44e3-9551-bb6112af10dd,261200559,2026-FLFLS-261200559,MICCO (05),Contained,Wildfire,95.0,100,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-23T16:01:13,2026-08-23T22:26:31,27.870861053466797,-80.61769104003906,False
c0052576-9b6b-4504-8405-1ff55c473008,261200558,2026-FLFLS-261200558,3rd Strike (48),Contained,Wildfire,2.0,100,Orange,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-23T14:39:08,2026-08-23T17:31:38,28.405000686645508,-81.0361099243164,False
