id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
719ed547-9345-498e-b142-90f55942bcfc,260200536,2026-FLFLS-260200536,SMITH ST. (32),Contained,Wildfire,0.1,100,Jackson,Chipola,Region 1,FLFLS - Florida Forest Service,0,2026-08-20T00:49:00,2026-08-20T02:11:00,30.867399215698242,-85.16374969482422,False
4e1c54bb-101c-46dd-af8f-e06df1bd87e3,260700597,2026-FLFLS-260700597,Old Kings Rd. (18),Reported,Wildfire,0.0,0,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,3,2026-08-19T23:19:00,2026-08-19T23:19:00,29.622068405151367,-81.27664947509766,False
4cf5e1ed-04ee-48fc-ad90-8985eac3cd71,261800140,2026-FLFLS-261800140,41-31 MILE MARKER (13),Active,Wildfire,200.0,0,Miami-Dade,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-19T21:53:00,2026-08-19T23:12:06,25.823055267333984,-80.75555419921875,False
73812af5-2eaa-44cf-9be4-af9aee2ec0e1,261800139,2026-FLFLS-261800139,PRATT WHITNEY (50),Controlled,Wildfire,0.25,100,Palm Beach,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-19T21:02:00,2026-08-19T23:07:10,26.90333366394043,-80.32166290283203,False
5fa4d97a-94ac-4108-8ab3-eacb5a35fad6,261200540,2026-FLFLS-261200540,Spur- Volusia (64),Contained,Wildfire,0.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,4,2026-08-19T20:31:27,2026-08-19T22:09:13,28.812299728393555,-80.96309661865234,False
06b1ce68-f896-41ef-8e0c-a3e1968b898f,261400456,2026-FLFLS-261400456,BIG BEND (53),Contained,Wildfire,0.63,100,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-19T19:49:18,2026-08-19T21:14:02,28.161945343017578,-81.87361145019531,False
c63ca988-bd3e-4d2f-9514-569b93261250,261500555,2026-FLFLS-261500555,Deer Prairie - Sarasota (58),Active,Wildfire,0.0,0,Sarasota,Myakka River,Region 4,FLFLS - Florida Forest Service,0,2026-08-19T19:19:23,2026-08-19T19:37:18,27.084121704101562,-82.31210327148438,False
9d36a4d1-e0f1-4ef6-857d-39f14d958c43,261700201,2026-FLFLS-261700201,South Indio Circle (26),Controlled,Wildfire,0.25,100,Hendry,Caloosahatchee,Region 4,FLFLS - Florida Forest Service,0,2026-08-19T16:51:00,2026-08-19T18:17:10,26.74416732788086,-81.36805725097656,False
d9a2eb0e-4389-467c-9a7d-1b5668f9c0fb,261200539,2026-FLFLS-261200539,SAWGRASS POND (64),Contained,Wildfire,40.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,4,2026-08-19T15:49:19,2026-08-19T21:45:57,29.245832443237305,-81.19527435302734,False
3b8b8835-6603-4ef8-a736-c58921c6bb2b,260700596,2026-FLFLS-260700596,Middle Hudson 4 (18),Contained,Wildfire,40.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-19T12:55:21,2026-08-19T17:49:57,29.293167114257812,-81.26980590820312,False
