id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
35ba2228-f068-44a7-afc7-3f981e344747,260700614,2026-FLFLS-260700614,Old Golf Flagler (18),Contained,Wildfire,0.1,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-29T21:06:03,2026-08-29T22:41:10,29.620555877685547,-81.26361083984375,False
bd998dd3-669d-4a88-a184-99da760c7ac5,261600718,2026-FLFLS-261600718,Warfield Slough (43),Contained,Wildfire,21.87,100,Martin,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-28T16:10:00,2026-08-28T18:53:14,26.967500686645508,-80.37916564941406,False
eb1ef10e-6963-4ca0-b0e3-a2e05ea324e7,261500564,2026-FLFLS-261500564,Prairie Shell Creek (08),Active,Wildfire,15.0,90,Charlotte,Myakka River,Region 4,FLFLS - Florida Forest Service,0,2026-08-26T21:45:00,2026-08-26T23:12:20,26.985584259033203,-81.97269439697266,False
0394650b-b82c-48ca-a7cd-8edaa2a38f4d,261200565,2026-FLFLS-261200565,Tower (49),Contained,Wildfire,350.0,100,Osceola,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-26T04:51:33,2026-08-26T23:38:00,28.348054885864258,-81.10944366455078,False
5284c989-37c5-462d-b949-60147a2ae9ab,261600697,2026-FLFLS-261600697,Slough (22),Active,Wildfire,414.0,95,Glades,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-23T22:35:00,2026-08-28T20:20:40,26.93694496154785,-81.14167022705078,False
6c9e5656-2049-44e3-9551-bb6112af10dd,261200559,2026-FLFLS-261200559,MICCO (05),Contained,Wildfire,95.0,100,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-23T16:01:13,2026-08-23T22:26:31,27.870861053466797,-80.61769104003906,False
c0052576-9b6b-4504-8405-1ff55c473008,261200558,2026-FLFLS-261200558,3rd Strike (48),Contained,Wildfire,30.0,100,Orange,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-23T14:39:08,2026-08-23T17:31:38,28.405000686645508,-81.0361099243164,False
2312a745-154c-4da3-93da-f8c46342d3ab,261400469,2026-FLFLS-261400469,Four Corners (53),Active,Wildfire,11.0,95,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T22:52:01,2026-08-22T23:58:30,28.34083366394043,-81.80305480957031,False
257417b7-4cc3-4820-9405-b977fedc0f02,261800142,2026-FLFLS-261800142,H2 (50),Active,Wildfire,621.0,90,Palm Beach,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-22T18:39:00,2026-08-22T20:00:41,26.419445037841797,-80.79055786132812,False
df71b22d-c18c-4d60-8085-cbbeffd99bb2,261100617,2026-FLFLS-261100617,NORTHERN (35),Contained,Wildfire,9.1,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T18:25:26,2026-08-22T21:55:56,28.84083366394043,-81.75916290283203,False
ab222ffb-380e-4e40-9d5d-96b8ab14334f,260600886,2026-FLFLS-260600886,BEE HAVEN BAY (24-06),Active,Wildfire,170.0,85,Hamilton,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-14T17:59:00,2026-07-14T18:57:01,30.493410110473633,-82.85013580322266,False
