id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
213ee9e1-70d4-4ea0-8efd-3def5d0b8a4b,260600942,2026-FLFLS-260600942,NW LONG ST (12),Active,Wildfire,0.0,0,Columbia,Suwannee,Region 2,FLFLS - Florida Forest Service,2,2026-07-30T21:07:00,2026-07-30T21:55:01,30.19972801208496,-82.64874267578125,False
a18afb06-7e0c-4712-8abf-6f7c3a3d6cb8,260800747,2026-FLFLS-260800747,WILLIFORD 2 (21),Active,Wildfire,15.0,80,Gilchrist,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-07-30T20:00:00,2026-07-30T20:45:00,29.762239456176758,-82.8004150390625,False
368df427-d13a-46a5-a805-ffd2540c629e,260500270,2026-FLFLS-260500270,98- Taylor (62),Active,Wildfire,3.0,100,Taylor,Perry,Region 2,FLFLS - Florida Forest Service,0,2026-07-30T19:51:00,2026-07-30T20:07:00,30.08824920654297,-83.65489196777344,False
59726be8-897b-41af-be15-5e95b6373602,260800746,2026-FLFLS-260800746,137 HWY 100 (54),Active,Wildfire,2.5,75,Putnam,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-07-30T19:32:00,2026-07-30T19:45:00,29.726110458374023,-81.92583465576172,False
c643286f-ae76-4f51-a350-9291b8ddea44,260600941,2026-FLFLS-260600941,SWIFT CREEK POND (63),Active,Wildfire,0.0,0,Union,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-30T18:39:00,2026-07-30T18:51:01,30.13409996032715,-82.30335998535156,False
3afb982c-8c58-4233-bbd8-18018d993be8,260600940,2026-FLFLS-260600940,W COUNTY ROAD 240 (63),Contained,Wildfire,5.0,100,Union,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-30T18:36:00,2026-07-30T19:16:06,30.060592651367188,-82.5123519897461,False
b9553750-1fa3-4e7c-9128-eb9bb62a9ab1,260800745,2026-FLFLS-260800745,MISSISSIPPI (21),Active,Wildfire,1.0,80,Gilchrist,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-07-30T18:04:00,2026-07-30T18:43:00,29.784883499145508,-82.81047058105469,False
5461ed8e-3023-4a35-bf3e-65e6323f0503,260700570,2026-FLFLS-260700570,County Road 13 North (55),Contained,Wildfire,5.5,100,St. Johns,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-07-30T15:53:35,2026-07-30T19:00:51,29.889089584350586,-81.56610107421875,False
e76dc5f8-6cc6-433c-9275-1f79fb67d921,260700569,2026-FLFLS-260700569,Commerce Parkway(18),Contained,Wildfire,0.1,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-07-30T15:08:21,2026-07-30T16:03:50,29.470277786254883,-81.2397232055664,False
f369f7fd-8bbf-40f0-b240-4e77ca20d549,260600939,2026-FLFLS-260600939,WATLEY RD (12),Active,Wildfire,2.5,85,Columbia,Suwannee,Region 2,FLFLS - Florida Forest Service,4,2026-07-30T15:01:00,2026-07-30T15:01:01,30.573917388916016,-82.65039825439453,False
de68bf41-24fc-4c7a-9249-bf48d1224916,260400474,2026-FLFLS-260400474,PANTHER CREEK(39) 0474,Contained,Wildfire,10.0,100,Liberty,Tallahassee,Region 1,FLFLS - Florida Forest Service,0,2026-07-30T11:58:00,2026-07-30T14:47:00,30.456430435180664,-84.81666564941406,False
1a71fb7e-8c4a-4612-9f03-b84cfb0fdb6b,260800743,2026-FLFLS-260800743,SE 152ND ST (01),Active,Wildfire,5.0,80,Alachua,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-07-29T22:27:00,2026-07-29T23:20:00,29.596010208129883,-82.16494750976562,False
2e5a63ef-eebd-4e6f-8907-ef883bdb7d50,260200512,2026-FLFLS-260200512,Glendale Drive (67),Active,Wildfire,5.0,92,Washington,Chipola,Region 1,FLFLS - Florida Forest Service,0,2026-07-29T21:31:57,2026-07-29T22:49:02,30.518774032592773,-85.62157440185547,False
